Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-12-09,174.92047119140625,176.46589508384346,172.7509279900079,173.9496155738579,4394500.0,2024,12,9,176.75120849609374,177.6497329711914,174.13685989379883,71.33968008974557,-2.362758590915405,172.47559641465187,173.00107040405274,5.763797093276824,184.52866459060638,161.4734762174991,29.112451749659268,0.21567601198611008,3.6965705251568357,174.5440216064453,174.3557941827632,175.0888864865145,172.53298723511378
2024-12-10,174.02886962890625,175.26719199074134,172.20606274018255,173.89017812903032,4089600.0,2024,12,10,175.7209228515625,177.61208801269532,173.00107040405274,68.40609202843511,-2.3629891081291134,172.48042971620868,173.06249084472657,5.768090349618007,184.59867154396258,161.52631014549056,29.054391216293673,-0.5097182487716734,3.6824173933187967,174.92047119140625,173.9496155738579,176.46589508384346,172.7509279900079
2024-12-11,172.7410125732422,174.35578978171276,172.21596509740326,174.31617011699882,9492200.0,2024,12,11,174.56581420898436,177.4743865966797,173.06249084472657,63.31048472141236,-2.438976097758257,172.4822982568532,173.22495880126954,5.707663413216182,184.6402856277019,161.80963197483717,28.618146638502083,-0.7400249501190559,3.675340832622857,174.02886962890625,173.89017812903032,175.26719199074134,172.20606274018255
2024-12-12,171.57205200195312,174.26664282304708,170.38326549058596,173.2759848775343,4999500.0,2024,12,12,174.15171508789064,176.8037109375,173.22495880126954,53.31216747814868,-2.56396588053056,172.47887343350342,173.3656318664551,5.6258748548342865,184.61738157612365,162.11388215678653,28.571700824533412,-0.6767128164155145,3.5607068174862997,172.7410125732422,174.31617011699882,174.35578978171276,172.21596509740326
2024-12-13,171.7503662109375,173.28588907686094,170.779525639729,171.63149209257264,5471600.0,2024,12,13,173.56128540039063,175.8239501953125,173.3656318664551,39.47060129291795,-2.6184488688174667,172.475885876285,173.55088500976564,5.501079811606009,184.55304463297765,162.54872538655363,28.607073941647,0.10392963591898674,3.235204603112245,171.57205200195312,173.2759848775343,174.26664282304708,170.38326549058596
2024-12-16,170.02662658691406,171.72064319431263,168.93689680957425,170.06624625325347,8157900.0,2024,12,16,173.00255432128907,174.87688140869142,173.55088500976564,35.42678939192133,-2.768801392396597,172.4610013899847,173.8797836303711,5.042856053316806,183.96549573700472,163.79407152373747,28.199555867431176,-1.0036308288894125,3.192747734340561,171.7503662109375,171.63149209257264,173.28588907686094,170.779525639729
2024-12-17,173.74159240722656,174.85112445039474,168.61989272877574,168.98643132527087,7664700.0,2024,12,17,172.02378540039064,173.87235412597656,173.8797836303711,34.26234696230807,-2.5586951116157763,172.46827171235256,174.3305335998535,4.561580024250997,183.4536936483555,165.2073735513515,28.934909465269048,2.1849317926762923,3.285444853886848,170.02662658691406,170.06624625325347,171.72064319431263,168.93689680957425
2024-12-18,171.4036407470703,174.8511261404075,171.2055121826239,174.38551570002613,5471600.0,2024,12,18,171.9663299560547,173.26607208251954,174.3305335998535,23.13034763813249,-2.551426276354192,172.46397432095978,174.65002059936523,4.072228469305406,182.79447753797604,166.50556366075443,29.422437883977032,-1.3456488039296999,3.308795123638317,173.74159240722656,168.98643132527087,174.85112445039474,168.61989272877574
2024-12-19,169.9176483154297,172.25560157886895,168.74866412559004,171.31446447492345,6110500.0,2024,12,19,171.6988555908203,172.92528533935547,174.65002059936523,21.57449617043484,-2.6351959438287906,172.45254740852002,174.83626480102538,3.7364088753010893,182.30908255162757,167.3634470504232,29.176321170536173,-0.8669549988342462,3.485699396637429,171.4036407470703,174.38551570002613,174.8511261404075,171.2055121826239
2024-12-20,173.93972778320312,175.1483317130998,169.06569239605437,170.18512562051464,18950900.0,2024,12,20,171.36797485351562,172.46463012695312,174.83626480102538,36.525916985180714,-2.349947082525489,172.4729614465542,175.02696685791017,3.577275948041077,182.18151875399232,167.872414961828,29.512469199037234,2.3670757614929983,3.632175567909221,169.9176483154297,171.31446447492345,172.25560157886895,168.74866412559004
2024-12-23,176.7234649658203,176.98103058203944,172.99859664487195,173.65241938084978,6945600.0,2024,12,23,171.80584716796875,172.4042007446289,175.02696685791017,43.904347589821306,-1.8776169791016173,172.49423823965543,175.09829406738282,3.597108782400693,182.29251163218422,167.90407650258143,29.806299122138885,1.60040332251572,3.7729898225392344,173.93972778320312,170.18512562051464,175.1483317130998,169.06569239605437
2024-12-24,178.31842041015625,178.48683043770598,176.17859573733682,176.74327799109744,2692800.0,2024,12,24,173.14521484375,172.58450012207032,175.09829406738282,58.016263497398356,-1.3589275238327048,172.5055193812213,175.2439208984375,3.6684651817472043,182.5808512619319,167.90699053494308,29.744693423600044,0.902514810155175,3.5423087612936563,176.7234649658203,173.65241938084978,176.98103058203944,172.99859664487195
2024-12-26,177.52589416503906,178.6651598294624,176.96122701768633,177.34758299731928,2759300.0,2024,12,26,174.06058044433593,173.01345520019532,175.2439208984375,56.70651092609096,-1.0002820097842857,172.51546399531466,175.1478271484375,3.5765720177819307,182.30097118400136,167.99468311287364,29.610523204876486,-0.44444440641312477,3.4382895964357516,178.31842041015625,176.74327799109744,178.48683043770598,176.17859573733682
2024-12-27,176.34701538085938,177.98161006016198,175.6337404510256,176.2578597936903,2745400.0,2024,12,27,175.2850311279297,173.491943359375,175.1478271484375,53.82996226468912,-0.8019343219056054,172.52300064035245,174.89669494628907,3.280813349603562,181.4583216454962,168.33506824708195,29.72681149444729,-0.664060186669857,3.4234303362740133,177.52589416503906,177.34758299731928,178.6651598294624,176.96122701768633
2024-12-30,174.55392456054688,175.68327399815337,173.8703681690039,175.36627132042122,3405700.0,2024,12,30,176.57090454101564,173.9694396972656,174.89669494628907,49.26557451627342,-0.7804334430294944,172.52794419567863,174.56333847045897,2.9236641644698897,180.41066679939874,168.7160101415192,29.76420753641674,-1.016796806251541,3.3349789161325782,176.34701538085938,176.2578597936903,177.98161006016198,175.6337404510256
