Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-12-12,379.38916015625,388.4459543353334,378.7614564319189,387.6289421733116,1804600.0,2024,12,12,391.86940307617186,396.3091278076172,392.8084548950195,42.67420697158989,0.09098531816681543,343.0524807186993,392.49510345458987,8.906072740185978,410.3072489349618,374.6829579742179,63.17925007933093,-2.0803802914126646,8.594919594484963,387.4495849609375,389.05371998835477,389.92053730855133,386.0148423598853
2024-12-13,379.1201477050781,381.4914593120092,377.50606982973414,379.2098153196963,2034800.0,2024,12,13,389.03977661132814,394.02550048828124,392.49510345458987,33.828539957247,-0.9030388794103601,343.17176674447086,392.1538558959961,9.29261841980418,410.73909273560446,373.5686190563878,63.1469867426497,-0.07090673098332223,8.148699071487808,379.38916015625,387.6289421733116,388.4459543353334,378.7614564319189
2024-12-16,377.53594970703125,380.92352460204836,376.3801831369933,380.37551531810965,1311100.0,2024,12,16,386.14638671875,391.474853515625,392.1538558959961,20.90130727366453,-1.7979164941152135,343.2448414590963,391.8972961425781,9.632924407434688,411.1631449574475,372.6314473277087,62.61575801061326,-0.41786172738021987,7.785744244502268,379.1201477050781,379.2098153196963,381.4914593120092,377.50606982973414
2024-12-17,374.4273376464844,377.50607784427996,372.46453206854875,374.6565084927797,2138700.0,2024,12,17,382.09324340820314,389.1244689941406,391.8972961425781,15.830960585483297,-2.7265228068294505,343.3526323783398,391.46587829589845,10.22477518642115,411.91542866874073,371.01632792305617,62.35709576512506,-0.8233949807850527,7.674723798068162,377.53594970703125,380.37551531810965,380.92352460204836,376.3801831369933
2024-12-18,362.56085205078125,379.76775985162817,361.70397751798026,377.3167538825514,2820700.0,2024,12,18,379.5844360351563,386.7870361328125,391.46587829589845,13.57725222183052,-4.369606115800252,343.4398069760872,390.5472473144531,11.907683985659904,414.3626152857729,366.7318793431333,62.235691739868884,-3.169235897755651,8.333024732984528,374.4273376464844,374.6565084927797,377.50607784427996,372.46453206854875
2024-12-19,359.0537109375,368.22011926328383,358.69504046517164,367.09424182606995,2616700.0,2024,12,19,374.606689453125,383.23804626464846,390.5472473144531,8.984892338064896,-5.886897958181066,343.50526859801755,389.49460754394534,13.67813963190149,416.85088680774834,362.13832828014233,61.65260931776959,-0.967324821045501,8.480341377920054,362.56085205078125,377.3167538825514,379.76775985162817,361.70397751798026
2024-12-20,364.7030029296875,370.1330778986958,355.93512775546645,357.19053518229634,5142000.0,2024,12,20,370.539599609375,379.78968811035156,389.49460754394534,18.46789015121422,-6.557916445476678,343.67848121390995,388.32140960693357,14.761385828182316,417.8441812632982,358.79863795056895,61.87940085875062,1.5733835412637953,8.970687663503895,359.0537109375,367.09424182606995,368.22011926328383,358.69504046517164
2024-12-23,364.0553894042969,365.01187439018116,360.17958344121405,363.5372692987729,1804900.0,2024,12,23,367.6561706542969,376.9012786865234,388.32140960693357,19.33728712418838,-7.060570567799573,343.7367593390427,386.7222732543945,15.590515251292803,417.9033037569801,355.5412427518089,61.40182819361265,-0.17757285248223287,8.68032452832162,364.7030029296875,357.19053518229634,370.1330778986958,355.93512775546645
2024-12-24,366.2274169921875,366.2274169921875,361.3353476645331,363.1188180041641,886000.0,2024,12,24,364.96005859375,373.5266510009766,386.7222732543945,22.060846383645696,-7.200658399442375,343.7682905550656,384.8252288818359,15.664103670407345,416.1534362226506,353.49702154102124,61.089158465476814,0.5966200888949169,8.649722955295264,364.0553894042969,363.5372692987729,365.01187439018116,360.17958344121405
2024-12-26,365.779052734375,366.14769640750967,362.5409236833892,363.7166063182808,1097900.0,2024,12,26,363.3200744628906,371.45225524902344,384.8252288818359,23.756556662838946,-7.264121987256544,343.80646290328315,382.7971649169922,15.354606758659378,413.50637843431093,352.08795139967344,61.010306016427485,-0.12242782408125041,8.39921325029022,366.2274169921875,363.1188180041641,366.2274169921875,361.3353476645331
2024-12-27,363.52728271484375,366.058013519753,360.42865702409523,362.06268128736036,1245800.0,2024,12,27,363.9637145996094,369.2852020263672,382.7971649169922,22.716555760158315,-7.41069053211902,343.84519495480924,380.8622573852539,15.21513863197744,411.2925346492088,350.431980121299,61.279783970337284,-0.615609341950607,8.303136461870931,365.779052734375,363.7166063182808,366.14769640750967,362.5409236833892
2024-12-30,361.68408203125,363.48746840586114,357.42965914243547,359.11348869315566,1422200.0,2024,12,30,364.8584289550781,367.6990142822266,380.8622573852539,15.74366149729741,-7.5881070758493365,343.8851023141767,378.7151306152344,14.706538041900453,408.1282066990353,349.3020545314335,61.67286188092783,-0.507032283747344,7.693939501987692,363.52728271484375,362.06268128736036,366.058013519753,360.42865702409523
