Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-12-10,184.9569854736328,186.14561898038454,180.8417298459591,182.6396622409938,54813000.0,2024,12,10,173.32769775390625,171.11368865966796,172.8915542602539,59.48014289941101,1.7690483310061609,160.02297580496648,173.14258728027343,5.073176640681843,183.2889405616371,162.99623399890976,30.878857201085225,5.588185257495604,4.272004974351693,175.1682586669922,173.75989224042516,176.05723424799297,173.45023604553785
2024-12-11,195.1752166748047,195.3849818086967,184.637364997593,185.0968273042346,67894100.0,2024,12,11,176.12970275878905,172.88284454345703,173.14258728027343,71.16623903525034,3.3067196075039362,160.3878218566106,173.84117889404297,6.881343987102772,187.6038668682485,160.07849091983744,32.334839814793284,5.524652759129545,4.7304024744870015,184.9569854736328,182.6396622409938,186.14561898038454,180.8417298459591
2024-12-12,191.7391815185547,194.9554633024938,191.48946911126617,194.77567768503926,34817500.0,2024,12,12,180.37074279785156,175.52715911865235,173.84117889404297,79.57978454836606,4.199664730671657,160.55380849403164,174.5046531677246,7.913400929011015,190.33145502574664,158.67785130970256,31.930110217640152,-1.7604874301100581,4.118540216910325,195.1752166748047,185.0968273042346,195.3849818086967,184.637364997593
2024-12-13,189.6016387939453,192.50827955283287,189.42183794011777,190.7902570178538,25143500.0,2024,12,13,184.26978149414063,177.8168960571289,174.5046531677246,80.99991072091734,4.680889954772454,160.66444572461089,175.2258728027344,8.605016313993769,192.43590543072193,158.01584017474684,31.580416508540925,-1.1148179040299744,4.073181634813125,191.7391815185547,194.77567768503926,194.9554633024938,191.48946911126617
2024-12-16,196.43377685546875,198.77108139081074,192.39841571324646,192.648128127054,44934900.0,2024,12,16,187.32825622558593,179.92081451416016,175.2258728027344,82.68116672963856,5.549588651442747,160.90627579721505,176.44284439086914,9.779753901496997,196.00235219386315,156.88333658787514,32.579281115447536,3.603417198808301,4.452347192795443,189.6016387939453,190.7902570178538,192.50827955283287,189.42183794011777
2024-12-17,195.1951904296875,201.18828813489583,194.7556941593745,197.02308705872431,43504000.0,2024,12,17,191.58135986328125,182.45452880859375,176.44284439086914,79.80244284600255,6.068145252743875,161.1292554378334,177.45770950317382,10.627404271521696,198.7125180462172,156.20290096013042,32.50778978646014,-0.6305363800506503,4.752184804502933,196.43377685546875,192.648128127054,198.77108139081074,192.39841571324646
2024-12-18,188.18325805664062,196.77337069091053,187.52402890568504,194.99541962680925,34166100.0,2024,12,18,193.62900085449218,184.8793518066406,177.45770950317382,68.85140040946096,5.845912711152778,161.2667219330526,177.98130111694337,10.895152871369264,199.7716068596819,156.19099537420485,32.30275737926859,-3.5922669803550744,5.308806182473331,195.1951904296875,197.02308705872431,201.18828813489583,194.7556941593745
2024-12-19,188.2931365966797,192.8079411518366,188.16329650997008,191.40955777871685,32265200.0,2024,12,19,192.23060913085936,186.30067596435546,177.98130111694337,69.2945183853526,5.613944048300709,161.39578849747076,178.6171417236328,11.116244487074615,200.84963069778203,156.3846527494836,32.3315505011818,0.058389115574764006,5.478796368126974,188.18325805664062,194.99541962680925,196.77337069091053,187.52402890568504
2024-12-20,191.18980407714844,192.66809720587494,185.00692266360085,185.56627599656574,63462900.0,2024,12,20,191.54140014648436,187.9055908203125,178.6171417236328,69.51067228110934,5.599298837404973,161.67304360622927,179.8143569946289,11.116460111866258,202.04727721836142,157.58143677089637,32.439301106815265,1.5383818724489018,5.775884326743943,188.2931365966797,191.40955777871685,192.8079411518366,188.16329650997008
2024-12-23,194.40611267089844,194.87557322669755,189.93125525567427,192.3984151157297,25675000.0,2024,12,23,191.859033203125,189.59364471435546,179.8143569946289,71.49872539052832,5.780586621675781,161.79581461478233,181.31555938720703,10.94875513812619,203.2130696634594,159.41804911095466,32.788666443144606,1.6822594747009534,5.9986364121035445,191.18980407714844,185.56627599656574,192.66809720587494,185.00692266360085
2024-12-24,195.8843994140625,195.8843994140625,193.55707797257898,194.61585613024195,10403300.0,2024,12,24,191.45350036621093,191.5174301147461,181.31555938720703,70.66823971100347,5.974671587477417,161.8475418449814,182.74650802612305,10.885824030575044,204.51815608727316,160.97485996497295,32.67481505071393,0.760411657254112,5.890504031746908,194.40611267089844,192.3984151157297,194.87557322669755,189.93125525567427
2024-12-26,195.375,196.52367101490134,194.1564021929594,194.92550545907343,12046600.0,2024,12,26,191.59134216308593,192.61017150878905,182.74650802612305,72.32809192390107,6.018009181926942,161.90635057590936,184.07865447998046,10.709327489796431,205.49730945957333,162.65999950038758,32.58767403122896,-0.2600510380541987,5.793777543793431,195.8843994140625,194.61585613024195,195.8843994140625,193.55707797257898
2024-12-27,192.5382537841797,195.09532170060632,190.43068040496257,194.72573696465102,18891400.0,2024,12,27,193.02969055175782,192.6301498413086,184.07865447998046,67.33799819052227,5.757088691052132,161.99037815394126,185.2634765625,10.23521166508019,205.73389989266036,164.79305323233962,32.45616810327709,-1.4519494386796228,5.917470705317411,195.375,194.92550545907343,196.52367101490134,194.1564021929594
2024-12-30,191.02000427246094,192.32849481864238,188.90243274221342,189.58165840021294,14264700.0,2024,12,30,193.87871398925782,192.7100570678711,185.2634765625,64.89021608199522,5.365942035545288,162.05038339368227,186.3863540649414,9.512949581749645,205.4122532284407,167.3604549014421,32.57193480517026,-0.7885443447620433,5.990958050996779,192.5382537841797,194.72573696465102,195.09532170060632,190.43068040496257
