Date,Close,High,Low,Open,Volume,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_prev,Open_prev,High_prev,Low_prev
2024-12-11,589.6361694335938,590.780519361123,584.0041239060715,587.208206528762,2195300.0,2024,12,11,591.9328125,595.9111511230469,591.1510192871094,61.025059891849,11.213962634317568,453.42941961424646,591.2948638916016,8.06217024520205,607.4192043820057,575.1705234011976,97.68551259973972,1.2871052419956452,10.370652418831039,582.1433715820312,587.0888194340986,593.3279014077092,580.8796185866756
2024-12-12,588.6908569335938,593.3776386646549,585.7056595661908,589.6660627060626,1218400.0,2024,12,12,590.7088745117187,594.9205444335937,591.2948638916016,48.37549042882049,10.202667259749091,453.7414182875718,591.3107482910157,8.056421749743595,607.4235917905029,575.1979047915285,98.03402620756304,-0.16032132169030433,9.591127379680984,589.6361694335938,587.208206528762,590.780519361123,584.0041239060715
2024-12-13,582.5911254882812,592.0641716698789,582.1931355947847,591.0691058351396,1215000.0,2024,12,13,589.6759887695313,593.8423461914062,591.3107482910157,34.93341967341263,8.807483848028028,454.0371179011167,591.2993865966797,8.06917874691695,607.4377440905137,575.1610291028458,97.03750723955814,-1.036151890838788,9.624306733224378,588.6908569335938,589.6660627060626,593.3776386646549,585.7056595661908
2024-12-16,583.4369506835938,585.3673807754226,575.8445937296995,585.0986935730866,1713300.0,2024,12,16,586.85,591.8432556152344,591.2993865966797,35.74593137604582,7.681494480088986,454.45452037010193,591.0862396240234,8.22407940273493,607.5343984294932,574.6380808185536,96.76521387381307,0.14518332983592952,9.422557805144793,582.5911254882812,591.0691058351396,592.0641716698789,582.1931355947847
2024-12-17,571.8444213867188,578.7402202702759,569.4661994872962,577.9740608836572,2314100.0,2024,12,17,585.2996948242187,590.312841796875,591.0862396240234,25.72978939835896,5.787010507393575,454.96374887706105,590.5682373046875,9.093286500554447,608.7548103057964,572.3816643035786,95.23491946742195,-1.9869377973562363,9.416869950023397,583.4369506835938,585.0986935730866,585.3673807754226,575.8445937296995
2024-12-18,547.5349731445312,576.610767554744,541.8033842443336,574.6405566455504,3271600.0,2024,12,18,583.2399047851562,587.5863586425781,590.5682373046875,18.05843959875139,2.2975641105215345,455.5280107954267,589.1620086669922,12.898617823634906,614.9592443142619,563.3647730197224,93.98758198154175,-4.251059787072375,11.268703735955057,571.8444213867188,577.9740608836572,578.7402202702759,569.4661994872962
2024-12-19,551.2564697265625,564.202284959564,550.8683795046645,558.6697217727418,2753300.0,2024,12,19,574.8196655273438,582.7642700195313,589.1620086669922,18.670952570424575,-0.16564418373775425,456.016569774462,587.9146270751953,15.21584320192945,618.3463134790542,557.4829406713365,94.6554755643804,0.679681986459868,11.942923628819983,547.5349731445312,574.6405566455504,576.610767554744,541.8033842443336
2024-12-20,563.3067016601562,570.0731974059552,550.6494943628501,552.2017945169347,4515900.0,2024,12,20,567.3327880859375,578.5043884277344,587.9146270751953,30.341093408733045,-1.1323484858622805,456.90721805465574,586.5677337646484,16.161609384242976,618.8909525331344,554.2445149961625,95.57662239806038,2.185957461791066,12.576214275214259,551.2564697265625,558.6697217727418,564.202284959564,550.8683795046645
2024-12-23,567.9636840820312,568.8194260902646,559.0279519365827,562.2121746299588,1519500.0,2024,12,23,563.4759033203125,575.1629516601563,586.5677337646484,33.50546888081078,-1.5053364668547147,457.21655750497763,585.1234680175781,16.481956511027526,618.0873810396332,552.1595549955231,95.79313908051313,0.826722353586451,12.520777123800144,563.3067016601562,552.2017945169347,570.0731974059552,550.6494943628501
2024-12-24,579.9143676757812,579.9143676757812,568.5407730275846,571.3667865833532,913400.0,2024,12,24,560.38125,572.8404724121094,585.1234680175781,42.31063440739799,-0.8270778009870128,457.4216557822552,584.2643615722657,16.27148450814103,616.8073305885478,551.7213925559836,96.73355696389142,2.104128120984572,12.83990351225877,567.9636840820312,562.2121746299588,568.8194260902646,559.0279519365827
2024-12-26,578.362060546875,579.715396157725,574.6504846437083,575.297301690585,1092000.0,2024,12,26,561.9952392578125,572.6175720214844,584.2643615722657,42.454169007636764,-0.4100839414196571,457.6628635073705,583.2053527832031,15.910037649079085,615.0254280813613,551.385277485045,96.46819859824168,-0.26767868075552315,12.490206288316001,579.9143676757812,571.3667865833532,579.9143676757812,568.5407730275846
2024-12-27,573.3370361328125,579.0885459178735,568.5308510552961,574.152997420693,1486000.0,2024,12,27,568.1606567382812,571.4901611328125,583.2053527832031,38.8456315812765,-0.4795626777359985,457.97595788772634,581.8985626220704,15.573349714945772,613.0452620519619,550.7518631921788,96.64740828811966,-0.8688371449038446,12.84416838716397,578.362060546875,575.297301690585,579.715396157725,574.6504846437083
2024-12-30,570.719970703125,573.1778147817766,562.311652645626,564.4709891346023,1265900.0,2024,12,30,572.5767700195313,569.9547790527344,581.8985626220704,39.95701974839542,-0.7373012355915307,458.23532368871696,580.3054595947266,14.96390517427494,610.2332699432765,550.3776492461767,97.316790189345,-0.45646195252616595,12.97210723668009,573.3370361328125,574.152997420693,579.0885459178735,568.5308510552961
